ticker,trade_id,side,open_time,open_price,close_time,close_price,close_event,bars_held,pnl_pct
USD_THB,21,long,2026-03-13 07:15:00+00:00,32.302,2026-03-13 07:30:00+00:00,32.27,stop_exit,3,-0.0009906507337006376
USD_THB,22,long,2026-03-13 07:45:00+00:00,32.326,2026-03-13 09:00:00+00:00,32.261,stop_exit,15,-0.0020107653282187554
USD_THB,23,long,2026-03-13 10:25:00+00:00,32.306,2026-03-13 10:50:00+00:00,32.278,stop_exit,5,-0.0008667120658700789
USD_THB,24,long,2026-03-13 14:50:00+00:00,32.318,2026-03-16 13:00:00+00:00,32.359,filter_exit,261,0.0012686428615633627
USD_THB,25,long,2026-03-18 10:05:00+00:00,32.38,2026-03-18 11:05:00+00:00,32.454,take_profit_exit,12,0.00228536133415691
USD_THB,26,long,2026-03-18 11:25:00+00:00,32.488,2026-03-18 18:55:00+00:00,32.734,take_profit_exit,90,0.007572026594435011
USD_THB,27,long,2026-03-18 19:00:00+00:00,32.705,2026-03-19 12:25:00+00:00,32.937,take_profit_exit,208,0.007093716557101448
USD_THB,28,long,2026-03-19 12:30:00+00:00,32.916,2026-03-19 12:55:00+00:00,32.878,stop_exit,5,-0.0011544537610886918
USD_THB,29,long,2026-03-19 13:10:00+00:00,32.939,2026-03-19 13:20:00+00:00,32.886,stop_exit,2,-0.0016090348826618417
USD_THB,30,long,2026-03-20 17:30:00+00:00,32.862,2026-03-22 21:00:00+00:00,32.818,stop_exit,42,-0.0013389325056297752
USD_THB,31,long,2026-03-22 22:05:00+00:00,32.926,2026-03-23 09:00:00+00:00,32.941,filter_exit,131,0.00045556702909554936
USD_THB,32,long,2026-03-24 13:00:00+00:00,32.614,2026-03-24 13:40:00+00:00,32.694,take_profit_exit,8,0.0024529343226837863
USD_THB,33,long,2026-03-24 13:45:00+00:00,32.704,2026-03-24 14:05:00+00:00,32.644,stop_exit,4,-0.00183463796477501
USD_THB,34,long,2026-03-24 14:45:00+00:00,32.71,2026-03-24 14:50:00+00:00,32.577,stop_exit,1,-0.004066034851727407
USD_THB,35,long,2026-03-24 15:10:00+00:00,32.668,2026-03-24 17:00:00+00:00,32.748,filter_exit,22,0.002448879637565682
USD_THB,36,long,2026-03-25 18:05:00+00:00,32.642,2026-03-25 19:35:00+00:00,32.828,take_profit_exit,18,0.005698180258562502
USD_THB,37,long,2026-03-25 19:40:00+00:00,32.834,2026-03-25 20:55:00+00:00,32.665,stop_exit,15,-0.0051471036121095715
USD_THB,38,long,2026-03-25 22:20:00+00:00,32.79,2026-03-27 01:00:00+00:00,32.983,filter_exit,318,0.00588594083562044
USD_TRY,1,long,2026-03-30 13:05:00+00:00,44.46983,2026-03-31 05:55:00+00:00,44.47522,take_profit_exit,23,0.0001212057702941749
USD_TRY,2,long,2026-03-31 06:00:00+00:00,44.47618,2026-03-31 09:00:00+00:00,44.4796,filter_exit,36,7.689509305874864e-05
USD_TRY,3,long,2026-04-03 11:35:00+00:00,44.59248,2026-04-03 12:10:00+00:00,44.59175,stop_exit,7,-1.6370473227889093e-05
USD_TRY,4,long,2026-04-03 12:20:00+00:00,44.59224,2026-04-03 12:30:00+00:00,44.59292,take_profit_exit,2,1.5249290010954653e-05
USD_TRY,5,long,2026-04-03 12:35:00+00:00,44.59234,2026-04-03 12:45:00+00:00,44.59216,stop_exit,2,-4.0365677154152735e-06
USD_TRY,6,long,2026-04-03 13:10:00+00:00,44.59258,2026-04-03 14:30:00+00:00,44.59125,stop_exit,16,-2.9825589817789044e-05
USD_ZAR,1,short,2026-02-24 18:00:00+00:00,15.93976,2026-02-24 18:10:00+00:00,15.95356,stop_exit,2,-0.0008657595848369226
USD_ZAR,2,short,2026-02-24 20:40:00+00:00,15.95486,2026-02-24 21:25:00+00:00,15.9757,stop_exit,9,-0.0013061850746418635
USD_ZAR,3,short,2026-02-24 23:40:00+00:00,15.96394,2026-02-25 00:00:00+00:00,15.98448,stop_exit,4,-0.0012866497869574722
USD_ZAR,4,short,2026-02-25 01:40:00+00:00,15.95622,2026-02-25 07:00:00+00:00,15.90103,take_profit_exit,64,0.003458839248894785
USD_ZAR,5,short,2026-02-25 07:05:00+00:00,15.91216,2026-02-25 09:00:00+00:00,15.92626,stop_exit,23,-0.0008861147700878202
USD_ZAR,6,short,2026-02-25 11:45:00+00:00,15.90147,2026-02-26 06:00:00+00:00,15.8492,filter_exit,219,0.0032871174803336123
USD_ZAR,7,long,2026-03-05 10:20:00+00:00,16.46924,2026-03-05 13:35:00+00:00,16.59761,take_profit_exit,39,0.007794530895171903
USD_ZAR,8,long,2026-03-05 13:40:00+00:00,16.59674,2026-03-06 14:00:00+00:00,16.7883,filter_exit,292,0.011542025723123794
USD_ZAR,9,long,2026-03-08 22:25:00+00:00,16.76728,2026-03-09 09:00:00+00:00,16.86906,filter_exit,127,0.006070155684166023
USD_ZAR,10,long,2026-03-11 21:00:00+00:00,16.49072,2026-03-11 21:05:00+00:00,16.49555,stop_exit,1,0.00029289200228999057
USD_ZAR,11,long,2026-03-11 21:10:00+00:00,16.49374,2026-03-11 23:35:00+00:00,16.56233,take_profit_exit,29,0.004158547424659265
USD_ZAR,12,long,2026-03-11 23:40:00+00:00,16.59202,2026-03-12 07:05:00+00:00,16.55772,stop_exit,89,-0.002067258838887698
USD_ZAR,13,long,2026-03-12 07:35:00+00:00,16.63712,2026-03-12 08:00:00+00:00,16.55204,stop_exit,5,-0.005113865861398947
USD_ZAR,14,long,2026-03-12 12:45:00+00:00,16.56306,2026-03-12 12:50:00+00:00,16.55758,stop_exit,1,-0.0003308567378249583
USD_ZAR,15,long,2026-03-12 13:10:00+00:00,16.5784,2026-03-12 14:10:00+00:00,16.7423,take_profit_exit,12,0.009886358152777275
USD_ZAR,16,long,2026-03-12 14:15:00+00:00,16.76872,2026-03-16 05:00:00+00:00,16.865,filter_exit,459,0.005741642772972622
USD_ZAR,17,long,2026-03-18 12:10:00+00:00,16.74956,2026-03-18 19:45:00+00:00,16.94789,take_profit_exit,91,0.011840908059674637
USD_ZAR,18,long,2026-03-18 19:50:00+00:00,16.95952,2026-03-19 09:15:00+00:00,16.9118,stop_exit,161,-0.0028137588799683755
USD_ZAR,19,long,2026-03-19 12:35:00+00:00,16.98889,2026-03-19 13:00:00+00:00,17.03302,filter_exit,5,0.0025975799478363815
USD_ZAR,20,long,2026-03-20 13:10:00+00:00,16.90359,2026-03-20 18:20:00+00:00,17.0985,take_profit_exit,62,0.011530686676617163
USD_ZAR,21,long,2026-03-20 18:25:00+00:00,17.0692,2026-03-20 20:55:00+00:00,17.00875,stop_exit,30,-0.003541466501066237
USD_ZAR,22,long,2026-03-22 21:15:00+00:00,17.1011,2026-03-23 09:00:00+00:00,17.17466,filter_exit,141,0.004301477682722155
USD_ZAR,23,long,2026-03-24 09:00:00+00:00,16.97413,2026-03-24 17:00:00+00:00,17.10281,filter_exit,96,0.007580948184089609
USD_ZAR,24,long,2026-03-25 21:50:00+00:00,16.97031,2026-03-25 22:05:00+00:00,16.94392,stop_exit,3,-0.0015550688231389387
USD_ZAR,25,long,2026-03-25 23:00:00+00:00,16.98112,2026-03-26 17:40:00+00:00,17.12716,take_profit_exit,224,0.008600139448988076
USD_ZAR,26,long,2026-03-26 17:45:00+00:00,17.12488,2026-03-26 20:10:00+00:00,17.07476,stop_exit,29,-0.002926735836980998
USD_ZAR,27,long,2026-03-26 21:45:00+00:00,17.12212,2026-03-26 22:15:00+00:00,17.1151,stop_exit,6,-0.00040999595844426473
USD_ZAR,28,long,2026-03-27 00:40:00+00:00,17.13193,2026-03-27 01:00:00+00:00,17.12777,filter_exit,4,-0.0002428214451026811
USD_ZAR,29,long,2026-03-27 07:25:00+00:00,17.11462,2026-03-27 14:55:00+00:00,17.0854,stop_exit,90,-0.0017073122277910802
USD_ZAR,30,long,2026-03-27 17:35:00+00:00,17.15716,2026-03-30 01:00:00+00:00,17.16754,filter_exit,83,0.0006049952323110563
USD_ZAR,31,long,2026-04-03 17:10:00+00:00,17.00792,2026-04-03 17:40:00+00:00,17.00752,stop_exit,6,-2.3518454931537036e-05
USD_ZAR,32,long,2026-04-03 17:50:00+00:00,17.00765,2026-04-03 18:55:00+00:00,17.0022,stop_exit,9,-0.0003204440354783733
WHEAT_USD,1,long,2026-02-23 05:25:00+00:00,5.688,2026-02-23 05:45:00+00:00,5.683,stop_exit,3,-0.0008790436005625679
WHEAT_USD,2,long,2026-02-26 18:05:00+00:00,5.665,2026-02-27 11:30:00+00:00,5.746,take_profit_exit,117,0.014298323036187277
WHEAT_USD,3,long,2026-02-27 11:35:00+00:00,5.742,2026-02-27 12:50:00+00:00,5.782,take_profit_exit,14,0.006966213862765525
WHEAT_USD,4,long,2026-02-27 12:55:00+00:00,5.777,2026-02-27 14:30:00+00:00,5.821,take_profit_exit,10,0.007616409901332721
WHEAT_USD,5,long,2026-02-27 14:35:00+00:00,5.833,2026-02-27 15:50:00+00:00,5.789,stop_exit,15,-0.007543288187896513
WHEAT_USD,6,long,2026-02-27 16:30:00+00:00,5.811,2026-02-27 18:10:00+00:00,5.858,take_profit_exit,20,0.008088108759249701
WHEAT_USD,7,long,2026-02-27 18:15:00+00:00,5.863,2026-02-27 19:05:00+00:00,5.848,stop_exit,10,-0.0025584171925636667
WHEAT_USD,8,long,2026-03-02 03:40:00+00:00,5.831,2026-03-02 03:45:00+00:00,5.824,stop_exit,1,-0.0012004801920769692
WHEAT_USD,9,long,2026-03-02 04:20:00+00:00,5.83,2026-03-02 08:10:00+00:00,5.866,take_profit_exit,46,0.006174957118353364
WHEAT_USD,10,long,2026-03-02 08:15:00+00:00,5.876,2026-03-02 09:35:00+00:00,5.851,stop_exit,16,-0.0042545949625596435
WHEAT_USD,11,long,2026-03-02 10:50:00+00:00,5.864,2026-03-02 11:20:00+00:00,5.841,stop_exit,6,-0.003922237380627469
WHEAT_USD,12,long,2026-03-05 18:30:00+00:00,5.754,2026-03-06 08:05:00+00:00,5.853,take_profit_exit,91,0.0172054223149114
WHEAT_USD,13,long,2026-03-06 08:10:00+00:00,5.853,2026-03-06 14:30:00+00:00,6.014,take_profit_exit,67,0.027507261233555624
WHEAT_USD,14,long,2026-03-06 14:35:00+00:00,6.019,2026-03-09 00:50:00+00:00,6.3,take_profit_exit,67,0.0466854959295564
WHEAT_USD,15,long,2026-03-09 00:55:00+00:00,6.312,2026-03-09 05:25:00+00:00,6.218,stop_exit,54,-0.01489226869455007
WHEAT_USD,16,long,2026-03-12 01:05:00+00:00,5.953,2026-03-12 01:20:00+00:00,5.911,stop_exit,3,-0.0070552662523099
WHEAT_USD,17,long,2026-03-12 02:05:00+00:00,5.933,2026-03-12 06:45:00+00:00,5.9,stop_exit,56,-0.005562110230911799
WHEAT_USD,18,long,2026-03-12 08:30:00+00:00,5.946,2026-03-12 14:10:00+00:00,6.057,take_profit_exit,59,0.018668012108980836
WHEAT_USD,19,long,2026-03-12 14:15:00+00:00,6.055,2026-03-12 14:25:00+00:00,6.035,stop_exit,2,-0.003303055326176696
WHEAT_USD,20,long,2026-03-12 15:20:00+00:00,6.028,2026-03-12 16:25:00+00:00,5.964,stop_exit,13,-0.010617120106171107
WHEAT_USD,21,long,2026-03-13 03:55:00+00:00,5.959,2026-03-13 05:00:00+00:00,5.979,filter_exit,12,0.0033562678301728432
WHEAT_USD,22,long,2026-03-13 17:50:00+00:00,6.063,2026-03-16 00:00:00+00:00,6.009,stop_exit,6,-0.008906481939633726
WHEAT_USD,23,long,2026-03-16 06:20:00+00:00,6.024,2026-03-16 08:20:00+00:00,5.995,stop_exit,24,-0.0048140770252323994
WHEAT_USD,24,long,2026-03-19 01:20:00+00:00,6.035,2026-03-19 02:10:00+00:00,6.02,stop_exit,10,-0.0024855012427507095
WHEAT_USD,25,long,2026-03-19 05:25:00+00:00,6.013,2026-03-19 05:50:00+00:00,5.998,stop_exit,5,-0.002494595044071124
WHEAT_USD,26,long,2026-03-19 06:35:00+00:00,6.008,2026-03-19 07:50:00+00:00,6.0,stop_exit,15,-0.0013315579227696217
WHEAT_USD,27,long,2026-03-19 08:30:00+00:00,6.015,2026-03-19 09:25:00+00:00,6.08,take_profit_exit,11,0.010806317539484578
WHEAT_USD,28,long,2026-03-19 09:30:00+00:00,6.075,2026-03-19 12:10:00+00:00,6.028,stop_exit,32,-0.00773662551440335
WHEAT_USD,29,long,2026-03-19 18:15:00+00:00,6.04,2026-03-20 01:15:00+00:00,5.989,stop_exit,16,-0.008443708609271572
WHEAT_USD,30,long,2026-03-20 03:25:00+00:00,6.016,2026-03-20 04:25:00+00:00,6.004,stop_exit,12,-0.0019946808510639125
WHEAT_USD,31,long,2026-03-23 06:50:00+00:00,5.972,2026-03-23 09:00:00+00:00,5.99,filter_exit,26,0.003014065639651564
WHEAT_USD,32,long,2026-03-26 17:10:00+00:00,5.998,2026-03-27 17:35:00+00:00,5.955,stop_exit,211,-0.007169056352117398
WHEAT_USD,33,long,2026-03-30 00:15:00+00:00,6.052,2026-03-30 03:05:00+00:00,5.987,stop_exit,34,-0.010740251156642344
WHEAT_USD,34,long,2026-03-31 03:40:00+00:00,6.048,2026-03-31 14:30:00+00:00,6.11,take_profit_exit,121,0.010251322751322789
WHEAT_USD,35,long,2026-03-31 14:35:00+00:00,6.125,2026-04-01 05:00:00+00:00,6.118,filter_exit,103,-0.0011428571428571122
WTICO_USD,1,long,2026-02-27 10:00:00+00:00,66.49,2026-02-27 13:20:00+00:00,67.606,take_profit_exit,40,0.016784478869002806
WTICO_USD,2,long,2026-02-27 13:25:00+00:00,67.646,2026-02-27 14:40:00+00:00,67.225,stop_exit,15,-0.006223575673358517
WTICO_USD,3,long,2026-02-27 18:45:00+00:00,66.984,2026-02-27 20:15:00+00:00,67.374,take_profit_exit,18,0.005822285919025338
WTICO_USD,4,long,2026-02-27 20:20:00+00:00,67.334,2026-02-27 21:05:00+00:00,67.199,stop_exit,9,-0.0020049306442511128
WTICO_USD,5,long,2026-02-27 21:30:00+00:00,67.434,2026-03-01 23:00:00+00:00,72.426,take_profit_exit,6,0.07402793842868594
WTICO_USD,6,long,2026-03-01 23:05:00+00:00,71.971,2026-03-04 10:00:00+00:00,76.72,filter_exit,683,0.06598491058898714
WTICO_USD,7,long,2026-03-05 02:00:00+00:00,76.982,2026-03-05 06:00:00+00:00,77.757,filter_exit,48,0.010067288457042078
WTICO_USD,8,long,2026-03-05 14:00:00+00:00,77.46,2026-03-05 16:10:00+00:00,79.626,take_profit_exit,26,0.027962819519752324
WTICO_USD,9,long,2026-03-05 16:15:00+00:00,79.952,2026-03-06 01:00:00+00:00,78.553,stop_exit,93,-0.0174979987992796
WTICO_USD,10,long,2026-03-06 02:50:00+00:00,79.754,2026-03-06 08:05:00+00:00,81.289,take_profit_exit,63,0.01924668355192205
WTICO_USD,11,long,2026-03-06 08:10:00+00:00,81.364,2026-03-06 09:30:00+00:00,83.456,take_profit_exit,16,0.025711616931320957
WTICO_USD,12,long,2026-03-06 09:35:00+00:00,84.197,2026-03-06 17:40:00+00:00,92.412,take_profit_exit,97,0.09756879698801613
WTICO_USD,13,long,2026-03-06 17:45:00+00:00,91.992,2026-03-06 18:10:00+00:00,90.13,stop_exit,5,-0.020240890512218557
WTICO_USD,14,long,2026-03-06 18:50:00+00:00,91.721,2026-03-06 19:10:00+00:00,90.56,stop_exit,4,-0.012657951832186765
WTICO_USD,15,long,2026-03-06 19:45:00+00:00,91.371,2026-03-08 22:00:00+00:00,103.553,take_profit_exit,27,0.1333245778200962
WTICO_USD,16,long,2026-03-08 22:05:00+00:00,109.768,2026-03-09 13:00:00+00:00,101.087,filter_exit,179,-0.0790849792289191
WTICO_USD,17,long,2026-03-12 01:45:00+00:00,93.592,2026-03-12 06:45:00+00:00,92.2,stop_exit,60,-0.014873066074023389
WTICO_USD,18,long,2026-03-12 12:00:00+00:00,92.614,2026-03-12 15:00:00+00:00,96.36,take_profit_exit,36,0.040447448549895126
WTICO_USD,19,long,2026-03-12 15:05:00+00:00,96.26,2026-03-12 16:35:00+00:00,93.903,stop_exit,18,-0.024485767712445483
WTICO_USD,20,long,2026-03-12 17:25:00+00:00,95.196,2026-03-12 18:00:00+00:00,94.514,stop_exit,7,-0.007164166561620222
WTICO_USD,21,long,2026-03-12 18:20:00+00:00,95.733,2026-03-13 09:00:00+00:00,95.633,filter_exit,164,-0.0010445718822141847
WTICO_USD,22,long,2026-03-13 16:15:00+00:00,97.278,2026-03-15 22:00:00+00:00,100.443,take_profit_exit,57,0.03253561956454698
WTICO_USD,23,long,2026-03-15 22:05:00+00:00,101.134,2026-03-16 00:05:00+00:00,97.725,stop_exit,24,-0.033707754068859175
WTICO_USD,24,long,2026-03-16 02:25:00+00:00,98.888,2026-03-16 06:00:00+00:00,98.547,stop_exit,43,-0.003448345603106584
WTICO_USD,25,long,2026-03-16 06:30:00+00:00,99.287,2026-03-16 09:00:00+00:00,99.912,filter_exit,30,0.006294882512312805
WTICO_USD,26,long,2026-03-18 13:00:00+00:00,98.422,2026-03-18 17:55:00+00:00,96.498,stop_exit,59,-0.019548474934465765
WTICO_USD,27,long,2026-03-18 19:40:00+00:00,99.029,2026-03-19 01:00:00+00:00,99.715,filter_exit,52,0.006927263730826416
WTICO_USD,28,long,2026-03-20 13:15:00+00:00,96.676,2026-03-20 16:15:00+00:00,98.632,take_profit_exit,36,0.02023252927303565
WTICO_USD,29,long,2026-03-20 16:20:00+00:00,98.439,2026-03-22 22:00:00+00:00,100.142,take_profit_exit,56,0.017300053840449525
WTICO_USD,30,long,2026-03-22 22:05:00+00:00,99.727,2026-03-22 22:20:00+00:00,99.013,stop_exit,3,-0.007159545559377034
WTICO_USD,31,long,2026-03-22 23:20:00+00:00,99.492,2026-03-23 06:15:00+00:00,101.434,take_profit_exit,83,0.0195191573191813
WTICO_USD,32,long,2026-03-23 06:20:00+00:00,101.383,2026-03-23 09:00:00+00:00,100.387,filter_exit,32,-0.009824132250969009
WTICO_USD,33,long,2026-03-27 03:40:00+00:00,94.537,2026-03-27 06:00:00+00:00,95.104,take_profit_exit,28,0.00599765171308575
WTICO_USD,34,long,2026-03-27 06:05:00+00:00,94.988,2026-03-27 07:30:00+00:00,96.249,take_profit_exit,17,0.013275361098243899
WTICO_USD,35,long,2026-03-27 07:35:00+00:00,96.208,2026-03-27 10:55:00+00:00,98.026,take_profit_exit,40,0.018896557458839114
WTICO_USD,36,long,2026-03-27 11:00:00+00:00,97.865,2026-03-27 16:40:00+00:00,99.487,take_profit_exit,68,0.016573851734532186
WTICO_USD,37,long,2026-03-27 16:50:00+00:00,99.673,2026-03-27 20:20:00+00:00,101.677,take_profit_exit,42,0.020105745788729257
WTICO_USD,38,long,2026-03-27 20:25:00+00:00,101.541,2026-03-30 20:25:00+00:00,106.04,take_profit_exit,276,0.044307225652692184
WTICO_USD,39,long,2026-03-30 20:30:00+00:00,106.211,2026-03-31 00:55:00+00:00,104.973,stop_exit,41,-0.01165604315937141
WTICO_USD,40,long,2026-04-02 05:45:00+00:00,106.483,2026-04-02 11:25:00+00:00,109.929,take_profit_exit,68,0.03236197327272894
WTICO_USD,41,long,2026-04-02 11:30:00+00:00,110.03,2026-04-02 12:35:00+00:00,111.651,take_profit_exit,13,0.01473234572389348
WTICO_USD,42,long,2026-04-02 12:40:00+00:00,112.396,2026-04-02 14:35:00+00:00,108.941,stop_exit,23,-0.030739528097085245
WTICO_USD,43,long,2026-04-02 15:40:00+00:00,111.942,2026-04-05 23:55:00+00:00,115.003,end_of_data,87,0.02734451769666446
XAG_AUD,1,long,2026-03-02 03:50:00+00:00,132.83664,2026-03-02 04:35:00+00:00,132.05296,stop_exit,9,-0.0058995771046299605
XAG_AUD,2,long,2026-03-02 05:40:00+00:00,133.10768,2026-03-02 13:45:00+00:00,132.16996,stop_exit,97,-0.007044822657866101
XAG_AUD,3,short,2026-03-04 18:05:00+00:00,117.4766,2026-03-04 23:45:00+00:00,118.57298,stop_exit,56,-0.009332752224698426
XAG_AUD,4,short,2026-03-05 14:20:00+00:00,117.22273,2026-03-05 14:30:00+00:00,118.33947,stop_exit,2,-0.009526650676025206
XAG_AUD,5,short,2026-03-05 14:45:00+00:00,117.19342,2026-03-05 18:00:00+00:00,117.03903,filter_exit,39,0.0013173947820620535
XAG_AUD,6,short,2026-03-12 01:35:00+00:00,119.23008,2026-03-12 05:00:00+00:00,118.6339,filter_exit,41,0.005000248259499629
XAG_AUD,7,short,2026-03-12 16:55:00+00:00,120.09749,2026-03-12 20:20:00+00:00,118.43914,take_profit_exit,41,0.013808365187315763
XAG_AUD,8,short,2026-03-12 20:25:00+00:00,117.97523,2026-03-13 00:10:00+00:00,119.62902,stop_exit,33,-0.014018112107092362
XAG_AUD,9,short,2026-03-13 03:20:00+00:00,119.29182,2026-03-13 03:45:00+00:00,119.82195,stop_exit,5,-0.004443976125102278
XAG_AUD,10,short,2026-03-13 04:25:00+00:00,119.25717,2026-03-13 06:25:00+00:00,117.68046,take_profit_exit,24,0.013221091863910628
XAG_AUD,11,short,2026-03-13 06:30:00+00:00,117.64534,2026-03-13 11:55:00+00:00,118.76006,stop_exit,65,-0.00947525843352559
XAG_AUD,12,short,2026-03-13 14:20:00+00:00,116.99732,2026-03-16 09:30:00+00:00,112.12412,take_profit_exit,218,0.041652236136691
XAG_AUD,13,short,2026-03-16 09:35:00+00:00,111.92744,2026-03-16 10:00:00+00:00,110.01238,take_profit_exit,5,0.017109834728642137
XAG_AUD,14,short,2026-03-16 10:05:00+00:00,110.24795,2026-03-16 10:55:00+00:00,111.96514,stop_exit,10,-0.01557570911749373
XAG_AUD,15,short,2026-03-16 18:00:00+00:00,113.6856,2026-03-16 18:05:00+00:00,113.93883,stop_exit,1,-0.002227458886613576
XAG_AUD,16,short,2026-03-17 13:05:00+00:00,113.45384,2026-03-17 13:20:00+00:00,113.98374,stop_exit,3,-0.004670621990406021
XAG_AUD,17,short,2026-03-17 14:25:00+00:00,113.52818,2026-03-17 15:40:00+00:00,111.38864,take_profit_exit,15,0.01884589359223421
XAG_AUD,18,short,2026-03-17 15:45:00+00:00,111.46106,2026-03-19 05:35:00+00:00,106.49168,take_profit_exit,430,0.04458400090578718
XAG_AUD,19,short,2026-03-19 05:40:00+00:00,106.62187,2026-03-19 06:50:00+00:00,102.64184,take_profit_exit,14,0.03732845803586071
XAG_AUD,20,short,2026-03-19 06:55:00+00:00,102.75489,2026-03-19 12:30:00+00:00,97.16142,take_profit_exit,67,0.05443507360087674
XAG_AUD,21,short,2026-03-19 12:35:00+00:00,97.30601,2026-03-19 13:00:00+00:00,95.54786,take_profit_exit,5,0.01806825703777193
XAG_AUD,22,short,2026-03-19 13:05:00+00:00,95.24682,2026-03-19 13:20:00+00:00,96.79548,stop_exit,3,-0.01625944047265837
XAG_AUD,23,short,2026-03-20 17:20:00+00:00,98.78019,2026-03-22 22:00:00+00:00,96.12526,take_profit_exit,44,0.026877150165433017
XAG_AUD,24,short,2026-03-22 23:30:00+00:00,97.32613,2026-03-23 00:35:00+00:00,93.45566,take_profit_exit,13,0.03976804584750271
XAG_AUD,25,short,2026-03-23 00:40:00+00:00,94.15305,2026-03-23 01:20:00+00:00,96.69504,stop_exit,8,-0.02699848809996075
XAG_AUD,26,short,2026-03-23 01:50:00+00:00,95.45694,2026-03-23 06:25:00+00:00,89.18466,take_profit_exit,55,0.06570795166909826
XAG_AUD,27,short,2026-03-23 06:30:00+00:00,89.3068,2026-03-23 08:00:00+00:00,92.32748,stop_exit,18,-0.0338236282119615
XAG_AUD,28,short,2026-03-26 09:00:00+00:00,97.96611,2026-03-26 13:05:00+00:00,98.8217,stop_exit,49,-0.008733530401482836
XAG_AUD,29,short,2026-03-26 16:25:00+00:00,97.97125,2026-03-26 20:10:00+00:00,99.9257,stop_exit,45,-0.019949219796624007
XAG_AUD,30,short,2026-03-27 00:55:00+00:00,98.28509,2026-03-27 01:00:00+00:00,98.78372,filter_exit,1,-0.005073302573157301
XAG_AUD,31,short,2026-03-27 10:50:00+00:00,99.11154,2026-03-27 13:00:00+00:00,98.4869,filter_exit,26,0.0063023942519711
XAG_CAD,1,long,2026-02-27 11:55:00+00:00,123.05826,2026-02-27 12:05:00+00:00,122.67198,stop_exit,2,-0.0031390009902626526
XAG_CAD,2,long,2026-02-27 13:00:00+00:00,123.51431,2026-02-27 15:45:00+00:00,127.48878,take_profit_exit,33,0.032178214815757
XAG_CAD,3,long,2026-02-27 15:50:00+00:00,127.51421,2026-03-02 14:00:00+00:00,127.38844,filter_exit,254,-0.0009863214460569258
XAG_CAD,4,long,2026-03-10 13:15:00+00:00,121.46022,2026-03-10 18:15:00+00:00,118.59842,stop_exit,60,-0.023561623715155466
XAG_CAD,5,long,2026-03-11 00:45:00+00:00,120.84826,2026-03-11 01:40:00+00:00,120.34187,stop_exit,11,-0.004190296161483809
XAG_CAD,6,short,2026-03-13 14:20:00+00:00,112.85352,2026-03-16 01:15:00+00:00,108.75485,take_profit_exit,119,0.03631849498358575
XAG_CAD,7,short,2026-03-16 01:20:00+00:00,108.67454,2026-03-17 01:00:00+00:00,109.76074,filter_exit,272,-0.009994981345216702
XAG_CAD,8,short,2026-03-17 17:40:00+00:00,108.84065,2026-03-18 01:05:00+00:00,109.49677,stop_exit,77,-0.006028262418499075
XAG_CAD,9,short,2026-03-18 02:10:00+00:00,108.3498,2026-03-18 02:20:00+00:00,108.53059,stop_exit,2,-0.0016685771455047238
XAG_CAD,10,short,2026-03-18 02:25:00+00:00,108.44398,2026-03-18 02:55:00+00:00,107.36544,take_profit_exit,6,0.009945595873556035
XAG_CAD,11,short,2026-03-18 03:00:00+00:00,107.18862,2026-03-18 05:05:00+00:00,108.38322,stop_exit,25,-0.01114483981601766
XAG_CAD,12,short,2026-03-18 11:25:00+00:00,108.01924,2026-03-18 13:00:00+00:00,104.28927,take_profit_exit,19,0.034530607695443805
XAG_CAD,13,short,2026-03-18 13:05:00+00:00,105.14116,2026-03-19 06:45:00+00:00,99.17033,take_profit_exit,200,0.0567887019698089
XAG_CAD,14,short,2026-03-19 06:50:00+00:00,99.09712,2026-03-19 12:45:00+00:00,92.61674,take_profit_exit,71,0.06539423143679668
XAG_CAD,15,short,2026-03-19 12:50:00+00:00,92.20752,2026-03-19 13:50:00+00:00,95.10139,stop_exit,12,-0.03138431659370067
XAG_CAD,16,short,2026-03-20 17:15:00+00:00,95.58052,2026-03-20 18:45:00+00:00,93.61239,take_profit_exit,18,0.020591329697725036
XAG_CAD,17,short,2026-03-20 18:50:00+00:00,93.68125,2026-03-22 22:20:00+00:00,94.89382,stop_exit,30,-0.012943571952765298
